-5,Other (SPECIFY)
1,Manufacturing
2,Research and development (R&D)
3,"Sales, marketing or a representative office"
4,Call center for customer support
5,"Back office services (READ EXAMPLES IF NEEDED: HR, accounting, transaction processing)"
6,Business services such as consulting or advertising
7,Maintenance or servicing
8,Regional headquarters
9,"Extraction of natural resources (READ EXAMPLES IF NEEDED: oil, gas, mining, agriculture)"
10,"Logistics, distribution or transportation"
